p,proj_class,raw_label,j5,b_p,abs_a_p,a_p_exact,Re_a_p,Im_a_p,chi_p_exact,Re_chi,Im_chi
2,5A/5B,3,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000,-0.363271264003,zeta5^1,0.309016994375,0.951056516295
3,2A,1,3,0,0,0,0.000000000000,0.000000000000,zeta5^3,-0.809016994375,-0.587785252292
5,5A/5B,3,1,1,1/phi,+zeta10^1*1/phi,0.500000000000,0.363271264003,zeta5^1,0.309016994375,0.951056516295
7,5A/5B,3,2,1,1/phi,+zeta10^2*1/phi,0.190983005625,0.587785252292,zeta5^2,-0.809016994375,0.587785252292
11,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
13,5B/5A,4,0,-1,phi,-zeta10^0*phi,-1.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
17,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
19,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
23,3A,2,0,-1,1,-zeta10^0,-1.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
29,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
31,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
37,5B/5A,4,3,-1,phi,-zeta10^3*phi,0.500000000000,-1.538841768588,zeta5^3,-0.809016994375,-0.587785252292
41,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
43,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
47,5A/5B,3,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000,-0.363271264003,zeta5^4,0.309016994375,-0.951056516295
53,3A,2,1,1,1,+zeta10^1,0.809016994375,0.587785252292,zeta5^1,0.309016994375,0.951056516295
59,2A,1,3,0,0,0,0.000000000000,0.000000000000,zeta5^3,-0.809016994375,-0.587785252292
61,5B/5A,4,1,1,phi,+zeta10^1*phi,1.309016994375,0.951056516295,zeta5^1,0.309016994375,0.951056516295
67,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
71,5A/5B,3,3,-1,1/phi,-zeta10^3*1/phi,0.190983005625,-0.587785252292,zeta5^3,-0.809016994375,-0.587785252292
73,5B/5A,4,4,-1,phi,-zeta10^4*phi,1.309016994375,-0.951056516295,zeta5^4,0.309016994375,-0.951056516295
79,3A,2,4,-1,1,-zeta10^4,0.809016994375,-0.587785252292,zeta5^4,0.309016994375,-0.951056516295
83,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
89,5B/5A,4,0,1,phi,+zeta10^0*phi,1.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
97,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
101,3A,2,3,1,1,+zeta10^3,-0.309016994375,0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
103,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
107,2A,1,2,0,0,0,0.000000000000,0.000000000000,zeta5^2,-0.809016994375,0.587785252292
109,3A,2,0,1,1,+zeta10^0,1.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
113,5B/5A,4,0,-1,phi,-zeta10^0*phi,-1.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
127,5B/5A,4,1,-1,phi,-zeta10^1*phi,-1.309016994375,-0.951056516295,zeta5^1,0.309016994375,0.951056516295
131,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
137,5A/5B,3,0,1,1/phi,+zeta10^0*1/phi,0.618033988750,0.000000000000,zeta5^0,1.000000000000,0.000000000000
139,5A/5B,3,1,1,1/phi,+zeta10^1*1/phi,0.500000000000,0.363271264003,zeta5^1,0.309016994375,0.951056516295
149,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
151,5A/5B,3,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000,-0.363271264003,zeta5^1,0.309016994375,0.951056516295
157,3A,2,4,1,1,+zeta10^4,-0.809016994375,0.587785252292,zeta5^4,0.309016994375,-0.951056516295
163,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
167,2A,1,0,0,0,0,0.000000000000,0.000000000000,zeta5^0,1.000000000000,0.000000000000
173,5A/5B,3,1,-1,1/phi,-zeta10^1*1/phi,-0.500000000000,-0.363271264003,zeta5^1,0.309016994375,0.951056516295
179,3A,2,2,-1,1,-zeta10^2,-0.309016994375,-0.951056516295,zeta5^2,-0.809016994375,0.587785252292
181,5A/5B,3,3,1,1/phi,+zeta10^3*1/phi,-0.190983005625,0.587785252292,zeta5^3,-0.809016994375,-0.587785252292
191,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
193,5B/5A,4,4,1,phi,+zeta10^4*phi,-1.309016994375,0.951056516295,zeta5^4,0.309016994375,-0.951056516295
197,5B/5A,4,3,-1,phi,-zeta10^3*phi,0.500000000000,-1.538841768588,zeta5^3,-0.809016994375,-0.587785252292
199,2A,1,4,0,0,0,0.000000000000,0.000000000000,zeta5^4,0.309016994375,-0.951056516295
211,2A,1,1,0,0,0,0.000000000000,0.000000000000,zeta5^1,0.309016994375,0.951056516295
223,3A,2,3,-1,1,-zeta10^3,0.309016994375,-0.951056516295,zeta5^3,-0.809016994375,-0.587785252292
227,5A/5B,3,4,-1,1/phi,-zeta10^4*1/phi,0.500000000000,-0.363271264003,zeta5^4,0.309016994375,-0.951056516295
